,ru
All apps,Все приложения
Appearance,Внешний вид
Autostart,Автозапуск
Basic setup,Основные настройки
Browser,Браузер
Clock,Часы
Conky,Conky
Desktop,Рабочий стол
Desktop icons,Иконки рабочего стола
Detailed ,Подробно
Detailed config,Детальная настройка
Display,Отображение
Dock,Док
File manager,Файловый менеджер
Keys,Клавиши
Leave,Покинуть
Log Out,Выход
Menu,Меню
Monitors,Мониторы
First Aid,Первая помощь
MX Tools,Инструменты MX
MX Users Manual,Руководство пользователя MX
Notification area,Область уведомлений
Out of sight,Вне поля зрения
Raspberry Pi,Raspberry Pi
Refresh,Обновить
Restart,Перезапустить
Rofi,Rofi
Run,Запустить
Settings,Настройки
Shutdown,Выключить
Systray,Systray
Terminal,Терминал
Theme,Тема
Wallpaper,Обои
